5,0,Бэклог,2
6,1,На ближайшие дни,2
7,2,В процессе,2
8,3,Готово,2
17,0,Бэклог,5
18,1,На ближайшие дни,5
19,2,В процессе,5
20,3,Готово,5
21,0,Бэклог,6
22,1,На ближайшие дни,6
23,2,В процессе,6
24,3,Готово,6
25,0,Бэклог,7
26,1,На ближайшие дни,7
27,2,В процессе,7
28,3,Готово,7
29,0,Бэклог,8
30,1,На ближайшие дни,8
31,2,В процессе,8
32,3,Готово,8
33,0,Бэклог,9
34,1,На ближайшие дни,9
35,2,В процессе,9
36,3,Готово,9
37,0,Бэклог,10
38,1,На ближайшие дни,10
39,2,В процессе,10
40,3,Готово,10
41,0,Бэклог,11
42,1,На ближайшие дни,11
43,2,В процессе,11
44,3,Готово,11
