2026-07-16,1928,170.60000000000002,76.88,29.35,135.58,Еще кофе пил и какао
2026-07-25,1617,137.18499999999997,63.26500000000001,21.299999999999997,122.03000000000002,""
2026-08-14,1624,164.6,42.6,26.3,140.77999999999997,"Чипсики ел 40 грамм, около 200 каллорий"
2026-05-17,1978,216.7,60.485,24.5,143.86,
2026-05-18,2023,207.48,79.9,32,115.67999999999999,
2026-05-19,1954,208.44,75.30000000000001,33.4,108.08,
2026-05-20,1789,219.53,35.9,24.375,143.32999999999998,
2026-05-21,1859,194.44,64.465,25.499999999999996,122.66000000000001,
2026-05-22,1867,219.82999999999998,41.4,24.375,149.53,
2026-05-23,1843,218.99,45.900000000000006,24.375,139.73000000000002,
2026-05-26,1753,209.1,42.800000000000004,33.4,129.28,
2026-05-27,1744,200.95000000000002,48.800000000000004,28.699999999999996,126.93,
2026-05-28,1944,200.49,56.675,20.875,160.63,
2026-05-29,1716,187,48.400000000000006,25.2,130.67999999999998,
2026-05-30,1636,138.70999999999998,61.53,25.2,129.06,
2026-05-31,1764,197.75,48.83,32.3,131.66,
2026-06-01,1806,189.19,49.675,20.875,154.15,
2026-06-02,1603,186.85999999999999,47.830000000000005,29.1,112.11,
2026-06-05,1703,154.1,67.24000000000001,25,117.28,
2026-06-06,1347,130.90999999999997,48.98,20.6,95.11,
2026-06-08,1517,148.29,50.39,15.65,120.07000000000001,
2026-06-09,1707,188.05999999999997,47.33,29.099999999999998,135.31,
2026-06-10,1599,152.29,46.019999999999996,20.05,146.88,
2026-06-11,1166,159.42,24.5,20.799999999999997,75.6,
2026-06-12,1525,134.51,56.78,20.499999999999996,120.96000000000001,
2026-06-15,1766,204.24999999999997,42.32,27.05,151.98,
2026-06-16,1420,143.81,42.43,24.7,115.76,
2026-06-17,1692,172.14499999999998,42.555,20.05,162.65,
2026-06-18,1528,160.79999999999998,34.9,22.9,143.38,
2026-06-21,1716,167.845,43.40500000000001,20.75,161.95,
2026-06-22,1189,132.04500000000002,31.205,18,93.82999999999998,
2026-06-24,1540,149.58999999999997,53.540000000000006,25.7,117.41999999999999,
2026-06-25,1603,155.45,44.42000000000001,24.5,145.38,
2026-06-26,1363,147.6,41.22,21.4,98.62,"Съел бургер, в рационе его не учел. Бургер с мака большой хз сколько калорий."
2026-06-28,1683,159.45999999999998,50.53,23.4,139.33999999999997,""
2026-06-30,983,102.35,10.7,15.25,111.08,Съел шаурму в этот день.
2026-07-02,1651,155.34,41.190000000000005,18.450000000000003,163.12,""
2026-07-01,1721,154.25,50.42,17.35,164.98000000000002,""
2026-07-03,1683,159.46,50.53,23.4,139.34,""
2026-07-04,913,81,38.12,10,60.32,"В этот день ездил к родителям, ел салат цезарь, картошку жареную с курицей и много ягод, еще бутеброд съел с колбасой копченой и сыром. Ну вообще дохуя каллорий."
2026-07-06,1634,165.51,46.18,26.1,136.45999999999998,""
2026-07-05,1854,174.29,55.92,24.45,163.38000000000002,""
2026-07-07,1611,133.55,52.93000000000001,25.5,142.06,""
2026-07-08,659,59.71,26.43,14.000000000000002,44.16,Съел шаурму в этот день
2026-07-09,1693,143.425,58.105,21.1,136.51,""
2026-07-10,1233,143.015,21.375,22.2,103.65,""
